city,lat,lng,state,population
Perth,-31.9522,115.8589,Western Australia,2059484
Adelaide,-34.9289,138.6011,South Australia,1345777
Canberra,-35.2931,149.1269,ACT,426704
Wollongong,-34.4331,150.8831,New South Wales,289236
Geelong,-38.1500,144.3500,Victoria,263280
Hobart,-42.8806,147.3250,Tasmania,240342
Townsville,-19.2564,146.8183,Queensland,180820
Nhulunbuy,-12.1825,136.7819,Northern Territory,3240
